DATE,CHNG_WC,CASH_INVESTMENTS,DEBT,NON_CON_INT,PREF_SEC
2018-03-01,896.0,27050.0,45789.0,0,0.0
2017-12-01,470.0,24963.0,44487.0,0,0.0
2017-09-01,808.0,30986.0,44147.0,0,0.0
2017-06-01,1019.0,24310.0,43186.0,0,0.0
2017-03-01,-1574.0,21451.0,23619.0,0,0.0
2016-12-01,96.0,21531.0,21599.0,0,0.0
2016-09-01,-146.0,25981.0,20410.0,0,0.0
2016-06-01,-522.0,18347.0,18988.0,0,0.0
2016-03-01,307.0,16540.0,17860.0,0,0.0
2015-12-01,508.0,15859.0,17612.0,0,0.0
2015-09-01,-374.0,19808.0,17539.0,0,0.0
2015-06-01,-287.0,14428.0,9360.0,0,0.0
2015-03-01,-266.0,14001.0,9509.0,0,0.0
2014-12-01,-493.0,13781.0,9634.0,0,0.0
2014-09-01,5508.0,17416.0,16089.0,0,0.0
2014-06-01,-2274.0,6883.0,3963.0,0,0.0
2014-03-01,-966.0,7986.0,3979.0,0,0.0
2013-12-01,-675.0,8666.0,3931.0,0,0.0
2013-09-01,446.0,12447.0,6889.0,0,0.0
2013-06-01,-351.0,7689.0,3723.0,0,0.0
2013-03-01,-431.0,7463.0,3733.0,0,0.0
2012-12-01,-313.0,7895.0,3692.0,0,0.0
2012-09-01,1781.0,11448.0,4964.0,0,0.0
2012-06-01,-316.0,5248.0,0.0,0,0.0
2012-03-01,-837.0,4970.0,0.0,0,0.0
2011-12-01,-928.0,5715.0,0.0,0,0.0
2011-09-01,-332.0,9576.0,1939.0,0,0.0
2011-06-01,-308.0,6326.0,0.0,0,0.0
2011-03-01,-324.0,6355.0,0.0,0,0.0
2010-12-01,183.0,6881.0,0.0,0,0.0
2010-09-01,191.0,8762.0,678.0,0,0.0
2010-06-01,316.0,5885.0,164.0,0,0.0
2010-03-01,97.0,5108.0,132.0,0,0.0
2009-12-01,338.0,5063.0,173.0,0,0.0
2009-09-01,601.0,6366.0,381.0,0,0.0
2009-06-01,164.0,4001.0,116.0,0,0.0
2009-03-01,303.0,3212.0,109.0,0,0.0
2008-12-01,-46.0,2730.0,133.0,0,0.0
2008-09-01,125.0,3727.0,664.0,0,0.0
2008-06-01,266.0,2324.0,435.0,0,0.0
2008-03-01,606.0,2380.0,874.0,0,0.0
2007-12-01,-1036.0,2151.0,1373.0,0,0.0
2007-09-01,345.0,3112.0,1325.0,0,0.0
2007-06-01,182.0,1909.0,1273.0,0,0.0
2007-03-01,170.0,1665.0,1272.0,0,0.0
2006-12-01,-88.0,1420.0,1251.0,0,0.0
2006-09-01,294.0,2019.0,1298.0,0,0.0
2006-06-01,-226.0,1219.0,1374.0,0,0.0
2006-03-01,-6.0,1419.0,1367.0,0,0.0
2005-12-01,-221.0,1334.0,1261.0,0,0.0
2005-09-01,192.0,2000.0,1526.0,0,0.0
2005-06-01,26.0,1419.0,1530.0,0,0.0
2005-03-01,62.0,1325.0,1529.0,0,0.0
2004-12-01,-198.9960000000001,1151.0,1563.0,0,0.0
2004-09-01,277.23479999999995,1779.199,1857.7,0,0.0
2004-06-01,-3.076799999999821,1184.7,1782.174,0,0.0
2004-03-01,105.17499999999984,1151.351,1765.016,0,0.0
2003-12-01,-28.444999999999823,998.141,1780.173,0,0.0
2003-09-01,-15.342000000000098,1409.6538999999998,1949.655,0,0.0
2003-06-01,101.58000000000015,1077.6090000000002,2087.027,0,0.0
2003-03-01,-164.04700000000025,1001.5360000000001,2082.4489,0,0.0
2002-12-01,96.1990000000003,1096.0049999999999,2307.496,0,0.0
2002-09-01,141.10889999999995,1315.9751,2290.6229000000003,0,0.0
2002-06-01,25.56409999999994,881.164,2277.9799,0,0.0
2002-03-01,85.80199999999991,838.867,2232.832,0,0.0
2001-12-01,10.736999999999966,762.028,2166.2309,0,0.0
2001-09-01,44.42800000000011,1014.557,2171.1251,0,0.0
2001-06-01,80.96100000000001,693.447,2188.2180000000003,0,0.0
2001-03-01,-89.88300000000004,633.6980000000001,2145.0641,0,0.0
2000-12-01,-135.1729999999999,694.015,2138.161,0,0.0
2000-09-01,-117.81500000000017,1140.6989999999998,2144.0411000000004,0,0.0
2000-06-01,-199.79600000000005,973.369,2099.9100000000003,0,0.0
1999-12-01,430.54100000000005,1159.663,2152.944,0,0.0
1999-09-01,-449.1539999999999,850.923,1480.6599999999999,0,0.0
1999-06-01,-256.6170000000002,1102.002,1474.979,0,0.0
1999-03-01,-344.67899999999986,1144.237,1459.097,0,0.0
1998-12-01,1061.014,1442.965,1541.0481,0,0.0
1998-09-01,-12.522999999999968,381.185,348.824,0,0.0
1998-06-01,-22.31499999999994,337.842,341.17900000000003,0,0.0
1998-03-01,213.10199999999995,340.203,333.09000000000003,0,0.0
1997-12-01,-8.069000000000003,116.82,77.386,0,0.0
1997-09-01,59.63499999999999,124.932,78.202,0,0.0
1997-06-01,-9.0,48.181,0.181,0,0.0
1997-03-01,41.77,56.392,0.181,0,0.0
1996-12-01,,7.162,0.0,0,0.006
