,CHNG_WC,CASH_INVESTMENTS,DEBT
2018-06-01,204309.0,243743.0,114600.0
2018-03-01,219373.0,267226.0,121840.0
2017-12-01,259598.0,285097.0,122400.0
2017-09-01,229459.0,268895.0,115680.0
2017-06-01,194177.0,261516.0,108339.0
2017-03-01,175332.0,256841.0,98522.0
2016-12-01,187462.0,246090.0,87549.0
2016-09-01,185875.0,237585.0,87032.0
2016-06-01,165247.0,231520.0,84935.0
2016-03-01,155857.0,232928.0,79872.0
2015-12-01,152311.0,215739.0,62963.0
2015-09-01,169988.0,205666.0,64328.0
2015-06-01,136238.0,202848.0,54418.0
2015-03-01,126620.0,193539.0,43871.0
2014-12-01,157014.0,177955.0,36403.0
2014-09-01,131979.0,155239.0,35295.0
2014-06-01,114154.0,164490.0,31040.0
2014-03-01,113749.0,150589.0,16962.0
2013-12-01,134116.0,158842.0,16961.0
2013-09-01,116944.0,146761.0,16960.0
2013-06-01,104538.0,146620.0,16958.0
2013-03-01,98845.0,144687.0,0.0
2012-12-01,119227.0,137112.0,0.0
2012-09-01,96195.0,121251.0,0.0
2012-06-01,85003.0,117221.0,0.0
2012-03-01,82748.0,110176.0,0.0
2011-12-01,89378.0,97601.0,0.0
2011-09-01,72958.0,81570.0,0.0
2011-06-01,73757.0,76156.0,0.0
2011-03-01,71324.0,65767.0,0.0
2010-12-01,67722.0,59707.0,0.0
2010-09-01,62400.0,51011.0,0.0
2010-06-01,51645.0,45839.0,0.0
2010-03-01,44565.0,41704.0,0.0
2009-12-01,46429.0,39820.0,0.0
2009-09-01,43061.0,33992.0,0.0
2009-06-01,51831.0,31121.0,0.0
2009-03-01,47604.0,28878.0,0.0
2008-12-01,49920.0,28145.0,0.0
2008-12-01,49920.0,28145.0,0.0
2008-09-01,41367.0,24490.0,0.0
2008-09-01,41367.0,24490.0,0.0
2008-06-01,34963.0,20774.0,0.0
2008-03-01,34536.0,19448.0,0.0
2007-12-01,36724.0,18448.0,0.0
2007-09-01,30807.0,15386.0,0.0
2007-06-01,25523.0,13767.0,0.0
2007-03-01,21409.0,12577.0,0.0
2006-12-01,23982.0,11869.0,0.0
2006-09-01,20980.0,10110.0,0.0
2006-06-01,17514.0,9176.0,0.0
2006-03-01,15742.0,8226.0,0.0
2005-12-01,17222.0,8707.0,0.0
2005-09-01,13787.0,8261.0,0.0
2005-06-01,12499.0,7526.0,0.0
2005-03-01,12359.0,7057.0,0.0
2004-12-01,11546.0,6448.0,0.0
2004-09-01,9735.0,5464.0,0.0
2004-06-01,8441.0,4966.0,0.0
2004-03-01,7764.0,4594.0,0.0
2003-12-01,8411.000243999999,4791.0,302.0
2003-09-01,8244.0,4566.0,304.0
2003-06-01,7571.0,4545.0,307.0
2003-03-01,7475.0,4554.0,310.0
2002-12-01,6979.0,4490.0,320.0
2002-09-01,7046.0,4376.0,316.0
2002-06-01,7161.0,4354.0,316.0
2002-03-01,7123.0,4388.0,311.0
2001-12-01,6851.0,4468.0,315.0
2001-09-01,6661.0,4464.0,317.0
2001-06-01,6862.0,4364.0,317.0
2001-03-01,7140.0,4295.0,317.0
2000-12-01,6563.0,4512.0,311.0
2000-09-01,7360.0,4813.0,300.0
2000-06-01,7030.0,5062.0,300.0
2000-03-01,6765.0,5153.0,300.0
1999-12-01,6874.0,3660.0,300.0
1999-09-01,5834.0,3226.0,300.0
1999-06-01,5837.0,3106.0,300.0
1999-03-01,5636.0,2922.0,955.0
1998-12-01,5351.0,2578.0,954.0
1998-09-01,5218.0,2300.0,954.0
1998-06-01,4764.0,1993.0,953.0
1998-03-01,4597.0,1823.0,976.0
1997-12-01,5042.0,1627.0,976.0
1997-09-01,5242.0,1459.0,976.0
1997-06-01,5403.0,1230.0,1078.0
1997-03-01,5653.0,1459.0,1085.0
1996-12-01,6463.0,1807.0,1130.0
1996-09-01,6518.0,1745.0,1135.0
1996-06-01,6380.0,1359.0,1136.0
1996-03-01,6550.0,592.0,655.0
1995-12-01,8256.0,1100.0,802.0
1995-09-01,7549.0,952.0,764.0
1995-06-01,7369.0,1676.0,709.0
1995-03-01,7404.0,1986.0,931.0
1994-12-01,6653.0,1587.0,513.0
1994-09-01,6420.757202000001,1257.856037,596.671997
1994-06-01,6177.475831,1228.293945,820.422973
1994-03-01,6593.864013,1105.988943,795.597992
1993-12-01,6536.167724999999,1122.774994,752.257019
1993-09-01,6853.556884,892.303024,823.182007
1993-06-01,6017.617188,856.811005,308.178986
1993-03-01,5124.140015,1079.377014,59.921001
1992-12-01,5241.141968,1445.866028,190.587006
1992-09-01,4983.914063,1435.5,184.460999
1992-06-01,4780.859130999999,1475.562989,180.203995
1992-03-01,4507.87207,1335.855042,136.261993
1991-12-01,4342.304077,988.497986,45.736
1991-09-01,4080.661132,892.718964,148.565994
1991-06-01,4115.145019,889.743973,156.326996
1991-03-01,3809.027099,1041.294007,5.998
1990-12-01,3616.2819819999995,983.713974,23.0
1990-09-01,3430.380982,997.091004,122.629997
1990-06-01,3225.862121,1043.777008,24.896999
1990-03-01,3044.033081,995.838989,19.973
1989-12-01,3218.2190549999996,907.863007,67.899002
