DATE,CHNG_WC,CASH_INVESTMENTS,DEBT,NON_CON_INT,PREF_SEC
2018-03-01,-2335.0,13790,12118,67,0
2017-12-01,2119.0,13892,12452,76,0
2017-09-01,-841.0,13992,11117,57,0
2017-06-01,-189.0,14341,10768,59,0
2017-03-01,-2664.0,15002,10775,59,0
2016-12-01,232.0,14051,10799,60,0
2016-09-01,-1394.0,15119,9952,60,0
2016-06-01,100.0,14372,10456,61,0
2016-03-01,-2422.0,13486,11015,62,0
2015-12-01,-1752.0,12629,9964,63,0
2015-09-01,8054.0,16694,9964,62,0
2015-06-01,98.0,14365,9016,46,0
2015-03-01,-1495.0,14056,9016,43,0
2014-12-01,-8369.0,14086,9038,124,0
2014-09-01,7520.0,17617,9070,125,0
2014-06-01,-174.0,14627,8880,126,0
2014-03-01,-87.0,15706,8883,123,0
2013-12-01,-1313.0,16712,8935,113,0
2013-09-01,-894.0,20089,9635,122,0
2013-06-01,121.0,20982,9596,116,0
2013-03-01,537.0,19482,9578,106,0
2012-12-01,1497.0,16940,9171,98,0
2012-09-01,1401.0,18794,10409,100,0
2012-06-01,1768.0,16395,11186,94,0
2012-03-01,332.0,15379,11201,88,0
2011-12-01,290.0,15692,11624,93,0
2011-09-01,-218.0,16611,12371,93,0
2011-06-01,1771.0,14655,12380,94,0
2011-03-01,1231.0,14136,11628,91,0
2010-12-01,575.0,13183,11689,95,0
2010-09-01,-39.0,16023,12421,96,0
2010-06-01,977.0,15689,12419,98,0
2010-03-01,925.0,16118,12946,96,0
2009-12-01,922.0,16665,12943,97,0
2009-09-01,4214.0,17719,12924,97,0
2009-06-01,-670.0,13489,11038,151,0
2009-03-01,1009.0,11927,9116,154,0
2008-12-01,2800.0,11565,9272,153,0
2008-09-01,60.0,10464,7512,0,0
2008-06-01,487.0,14483,7607,0,0
2008-03-01,-1023.0,17758,8156,0,0
2007-12-01,-227.0,20009,8230,0,0
2007-09-01,-19.0,20196,8217,0,0
2007-06-01,365.0,20442,8580,0,0
2007-03-01,1315.0,18962,8655,0,0
2006-12-01,799.0,17553,8747,0,0
2006-09-01,566.0,18991,9538,0,0
2006-06-01,-98.0,17276,10131,0,0
2006-03-01,-561.0,19932,10461,0,0
2005-12-01,-405.0,19718,11024,0,0
2005-09-01,737.0,8818,10727,0,0
2005-06-01,-776.0,17687,10862,0,0
2005-03-01,-225.0,15062,11032,0,0
2004-12-01,-221.0,17033,11780,0,0
2004-09-01,-737.0,6573,12200,0,0
2004-06-01,-2096.0,4312,12370,0,0
2004-03-01,-1011.0,6184,13659,0,0
2003-12-01,-701.0,3950,14023,0,0
2003-09-01,2139.0,4633,14443,0,0
2003-06-01,-532.0,1733,14870,0,0
2003-03-01,-1077.0,1879,14588,0,0
2002-12-01,1235.0,1993,15008,0,0
2002-09-01,-542.0,2333,14403,0,0
2002-06-01,966.0,1702,13605,0,0
2002-03-01,-237.0,816,13156,0,0
2001-12-01,579.0,643,12876,0,0
2001-09-01,-314.0,633,12265,0,0
2001-06-01,-2823.0,1572,11653,16,0
2001-03-01,351.0,1502,10590,14,0
2000-12-01,1479.0,1552,8896,16,0
2000-09-01,-5493.0,1010,8799,0,0
2000-06-01,899.0,6262,7773,0,0
2000-03-01,-124.0,4872,6590,0,0
1999-12-01,248.0,2727,6753,0,0
1999-09-01,-493.0,3454,6732,0,0
1999-06-01,-479.0,2773,6653,0,0
1999-03-01,-317.0,3002,6907,0,0
1998-12-01,392.0,2674,6983,0,0
1998-09-01,-1746.0,7392,6972,0,0
1998-06-01,-369.0,2714,6795,0,0
1998-03-01,-136.0,3456,6803,0,0
1997-12-01,93.0,4546,6849,0,0
1997-09-01,-1697.0,5149,6854,0,0
1997-06-01,418.0,5550,6961,0,0
1997-03-01,377.0,6381,3935,0,0
1996-12-01,-425.0,5514,3970,0,0
1996-09-01,2.0,6352,3993,0,0
1996-06-01,-117.0,6403,2354,0,0
1996-03-01,280.0,6725,2359,0,0
1995-12-01,510.0,5665,2361,0,0
1995-09-01,606.0,5390,2615,0,0
1995-06-01,962.0,4201,2617,0,0
1995-03-01,927.0,3483,2620,0,0
1994-12-01,-319.0,5911,2606,0,0
1994-09-01,375.0,5714,2609,0,0
1994-06-01,138.0,2596,2625,0,0
1994-03-01,273.0,3409,2629,0,0
1993-12-01,157.0,3840,2627,0,0
1993-09-01,705.0,6067,2630,0,0
1993-06-01,466.0,3080,2508,0,0
1993-03-01,-409.0,3619,2263,0,0
1992-12-01,-65.0,6001,1792,0,0
1992-09-01,-874.0,5680,1793,0,0
1992-06-01,408.0,6007,1738,0,0
1992-03-01,-257.0,5680,1309,0,0
1991-12-01,117.0,5221,1309,0,0
1991-09-01,131.0,4636,1317,0,0
1991-06-01,663.0,4660,953,0,0
1991-03-01,43.0,4244,313,0,0
1990-12-01,78.0,4287,314,0,0
1990-09-01,-232.0,4446,315,0,0
1990-06-01,-244.0,4862,314,0,0
1990-03-01,128.0,4477,290,0,0
1989-12-01,,3742,291,0,0
