DATE,CHNG_WC,CASH_INVESTMENTS,DEBT,NON_CON_INT,PREF_SEC
2018-03-01,-366.0,9157.0,64580.0,2392.0,0.0
2017-12-01,5075.0,9510.0,66717.0,2582.0,0.0
2017-09-01,-12.0,6813.0,64556.0,2200.0,0.0
2017-06-01,1955.0,7458.0,64961.0,2189.0,0.0
2017-03-01,-3615.0,6110.0,63568.0,2294.0,0.0
2016-12-01,1345.0,7534.0,61785.0,4045.0,0.0
2016-09-01,-2364.0,6172.0,61046.0,3677.0,0.0
2016-06-01,14.0,5452.0,60428.0,3668.0,0.0
2016-03-01,1080.0,7245.0,55563.0,3426.0,0.0
2015-12-01,1971.0,8189.0,55634.0,3106.0,0.0
2015-09-01,-17.0,4841.0,52621.0,2930.0,0.0
2015-06-01,-1612.0,4552.0,47757.0,1453.0,0.0
2015-03-01,1335.0,6629.0,48523.0,1437.0,0.0
2014-12-01,-1702.0,6181.0,47133.0,1439.0,0.0
2014-09-01,-731.0,6628.0,48234.0,1423.0,0.0
2014-06-01,1455.0,7183.0,48350.0,1413.0,0.0
2014-03-01,-843.0,5922.0,46549.0,1416.0,0.0
2013-12-01,1077.0,7515.0,47400.0,1417.0,0.0
2013-09-01,422.0,8072.0,47847.0,1321.0,0.0
2013-06-01,608.0,8367.0,46525.0,1269.0,0.0
2013-03-01,368.0,9371.0,46649.0,1248.0,0.0
2012-12-01,-9512.0,8925.0,47226.0,1315.0,0.0
2012-09-01,2546.0,17576.0,40458.0,17438.0,0.0
2012-06-01,5119.0,15116.0,38590.0,17345.0,0.0
2012-03-01,1889.0,7637.0,37129.0,16727.0,0.0
2011-12-01,-1609.0,7523.0,37785.0,16503.0,0.0
2011-09-01,896.0,6594.0,39309.0,16395.0,0.0
2011-06-01,-1217.0,9408.0,40970.0,16156.0,0.0
2011-03-01,1853.0,10773.0,39559.0,15771.0,0.0
2010-12-01,-6852.0,10496.0,40426.0,15518.0,0.0
2010-09-01,2337.0,10542.0,31415.0,223.0,0.0
2010-06-01,414.0,8908.0,31038.0,228.0,0.0
2010-03-01,548.0,7914.0,30992.0,232.0,0.0
2009-12-01,1379.0,7491.0,30919.0,245.0,0.0
2009-09-01,-340.0,4327.0,29096.0,256.0,0.0
2009-06-01,334.0,4428.0,29447.0,238.0,0.0
2009-03-01,617.0,7036.0,33037.0,248.0,0.0
2008-12-01,586.0,4576.0,32062.0,267.0,0.0
2008-09-01,-1477.0,6037.0,32456.0,297.0,0.0
2008-06-01,-304.0,8120.0,33688.0,298.0,0.0
2008-03-01,857.0,7428.0,32513.0,348.0,0.0
2007-12-01,-14.0,6521.0,31359.0,388.0,0.0
2007-09-01,-2978.0,9024.0,31323.0,250.0,0.0
2007-06-01,1990.0,9237.0,31104.0,265.0,0.0
2007-03-01,-178.0,7434.0,28252.0,278.0,0.0
2006-12-01,-3119.0,8362.0,28271.0,240.0,0.0
2006-09-01,695.0,0.0,0.0,0.0,0.0
2006-06-01,1529.0,10675.0,27219.0,676.0,0.0
2006-03-01,-522.0,13624.0,24123.0,672.0,0.0
2005-12-01,1973.0,14530.0,24130.0,662.0,0.0
2005-09-01,1124.0,13523.0,23371.0,657.0,0.0
2005-06-01,616.0,13804.0,22605.0,605.0,0.0
2005-03-01,451.0,15391.0,24130.0,679.0,0.0
2004-12-01,-766.0,14531.0,23172.0,602.0,0.0
2004-09-01,-565.0,14819.0,23592.0,468.0,0.0
2004-06-01,-322.0,16069.0,25231.0,458.0,0.0
2004-03-01,-181.00048799999968,17279.0,25777.0,384.0,0.0
2003-12-01,219.00048799999968,17927.000244,26625.999756,300.0,0.0
2003-09-01,-1750.0,18861.0,26996.0,292.0,0.0
2003-06-01,1146.0,21690.0,30381.0,279.0,0.0
2003-03-01,111.0,16871.0,32339.0,2814.0,0.0
2002-12-01,-3924.0,17365.0,32910.0,2729.0,0.0
2002-09-01,-234.1000979999999,2019.0,9280.0,1133.0,0.0
2002-06-01,-679.3999020000001,1705.000015,10041.800393,1027.400024,0.0
2002-03-01,-361.19970699999976,2342.9999390000003,10750.399994,986.700012,0.0
2001-12-01,21.199706999999762,3695.799927,11623.5,926.599976,0.0
2001-09-01,2224.199951,4652.4,12201.800000000001,880.2,0.0
2001-06-01,-933.0998530000002,5232.600098,12049.199829000001,1760.199951,0.0
2001-03-01,-804.5002440000003,5519.200074,11998.700195,1670.199951,0.0
2000-12-01,-169.2998539999994,6512.200135,10786.0,1580.900024,0.0
2000-09-01,968.8997069999996,6373.1,10811.3,1257.2,59.5
2000-06-01,-597.1997069999998,7853.200073,9923.900391,1210.099976,592.299988
2000-03-01,-1808.600098,8819.799988,10365.499603,1219.099976,584.700012
1999-12-01,2539.100098,12135.39978,10934.399612000001,877.0,577.099976
1999-09-01,-3249.3999029999995,0.0,0.0,0.0,0.0
1999-06-01,-1037.5004879999997,8919.200073,6956.399994,875.400024,562.299988
1999-03-01,178.7003909999985,9293.600097,7842.5001219999995,884.400024,586.900024
1998-12-01,2586.2000000000007,7705.6,6290.7,840.3,579.7
1998-06-01,1442.5,2137.5,6703.799904,1026.5,565.599976
1998-03-01,-49.40000000000009,565.099976,6762.799904,1021.0,558.700012
1997-12-01,83.99997600000006,703.0,6756.299999999999,1051.0,551.8
1997-09-01,-191.69995100000006,577.600006,5466.400101,1031.800049,545.099976
1997-06-01,-246.4000249999999,780.699982,6861.899994,1018.599976,538.5
1997-03-01,329.0999750000001,1408.999969,7413.000183,1050.900024,531.900024
1996-12-01,113.0,540.799995,7464.199807,1061.0,31.9
1996-09-01,-75.47204600000009,539.599991,7332.200195,859.299988,31.9
1996-06-01,-87.63586400000008,526.66201,7384.295120000001,821.867004,31.85
1996-03-01,-212.74499500000002,541.589996,7263.66806,834.336975,0.0
1995-12-01,-114.83605899999975,709.724991,7167.227921,850.010986,0.0
1995-09-01,186.12097199999994,910.042969,7029.169113,772.004028,0.0
1995-06-01,196.510986,828.432983,6868.553116,703.932007,0.0
1995-03-01,104.8930049999999,688.82901,6731.528046,710.679016,0.0
1994-12-01,96.19604500000003,441.236012,6287.969178,803.616028,0.0
1994-09-01,-226.7290040000001,465.45401,4993.45401,627.744995,0.0
1994-06-01,206.46899400000012,537.908005,3957.723923,357.81601,0.0
1994-03-01,-170.44500700000003,313.522995,3905.0841060000002,0.0,0.0
1993-12-01,-43.432007,509.783005,4065.7119599999996,0.0,0.0
1993-09-01,25.191985999999986,1233.978012,4427.696045000001,0.0,0.0
