DATE,BS_CUR_ASSET_REPORT,BS_CUR_LIAB,WORKING_CAP,CHNG_WC,CASH_INVESTMENTS,DEBT
2018-03-01,50555,62447,-11892,99.0,3430,41220
2017-12-01,48315,60306,-11991,-1354.0,4125,40617
2017-09-01,47134,57771,-10637,-2612.0,8871,42336
2017-06-01,45752,53777,-8025,744.0,4266,40610
2017-03-01,42180,50949,-8769,1474.0,4042,41935
2016-12-01,43131,53374,-10243,-4021.0,4897,43607
2016-09-01,41416,47638,-6222,854.0,8506,42762
2016-06-01,42945,50021,-7076,-1400.0,5093,46155
2016-03-01,45828,51504,-5676,-1201.0,4358,44471
2015-12-01,44251,48726,-4475,6878.0,4846,43108
2015-09-01,42623,53976,-11353,-3759.0,8503,38687
2015-06-01,47234,54828,-7594,-869.0,4296,34312
2015-03-01,51647,58372,-6725,-1450.0,4343,33840
2014-12-01,50658,55933,-5275,6448.0,5184,32771
2014-09-01,52910,64633,-11723,-4334.0,10020,29121
2014-06-01,58595,65984,-7389,-1873.0,4962,21834
2014-03-01,64013,69529,-5516,2728.0,6083,21765
2013-12-01,61864,70108,-8244,4172.0,5601,21367
2013-09-01,59308,71724,-12416,-970.0,10877,22699
2013-06-01,61303,72749,-11446,-1602.0,5310,21293
2013-03-01,62844,72688,-9844,-2354.0,4609,19357
2012-12-01,62594,70084,-7490,-7811.0,6214,13412
2012-09-01,64460,64139,321,-1756.0,15811,11581
2012-06-01,72138,70061,2077,-584.0,13055,12424
2012-03-01,72797,70136,2661,6495.0,17802,15581
2011-12-01,76160,79994,-3834,708.0,18670,15650
2011-09-01,72963,77505,-4542,1053.0,20289,17033
2011-06-01,69376,74971,-5595,-3367.0,11022,16762
2011-03-01,72305,74533,-2228,-674.0,10041,16488
2010-12-01,72022,73576,-1554,2095.0,12833,15876
2010-09-01,58984,62633,-3649,-4542.0,16450,15014
2010-06-01,62633,61740,893,-3502.0,12259,18294
2010-03-01,62216,57821,4395,443.0,13267,20432
2009-12-01,61696,57744,3952,778.0,13827,9450
2009-09-01,55235,52061,3174,-1217.0,18116,9605
2009-06-01,57324,52933,4391,-3491.0,12623,9603
2009-03-01,59496,51614,7882,-7431.0,15729,9274
2008-12-01,64818,49505,15313,-7853.0,25140,9204
2008-09-01,72266,49100,23166,-5224.0,60563,9425
2008-06-01,96021,67631,28390,1641.0,75373,10264
2008-03-01,103982,77233,26749,-26.0,77551,9637
2007-12-01,97758,70983,26775,-876.0,78902,10006
2007-09-01,85963,58312,27651,-1676.0,62694,9566
2007-06-01,85247,55920,29327,523.0,31613,8991
2007-03-01,80720,51916,28804,1329.0,28959,8790
2006-12-01,78065,50590,27475,515.0,29994,8764
2006-09-01,75777,48817,26960,11.0,51481,8347
2006-06-01,81753,54804,26949,-2155.0,63206,8589
2006-03-01,80658,51554,29104,2064.0,61355,8357
2005-12-01,78474,51434,27040,5.0,61076,7994
2005-09-01,73342,46307,27035,3180.0,31567,7991
2005-06-01,74730,50875,23855,854.0,57137,8457
2005-03-01,69630,46629,23001,2168.0,25648,9086
2004-12-01,68590,47757,20833,3437.0,25165,8324
2004-09-01,60377,42981,17396,3656.0,21394,8293
2004-06-01,57935,44195,13740,738.0,40713,10109
2004-03-01,54250,41248,13002,2482.0,37062,9830
2003-12-01,52475,41955,10520,2946.0,38837,9969
2003-09-01,45960,38386,7574,3257.0,11730,9545
2003-06-01,42958,38641,4317,-3101.0,33852,9619
2003-03-01,44066,36648,7418,-404.0,34058,10138
2002-12-01,45474,37652,7822,2706.0,32754,10661
2002-09-01,38291,33175,5116,1632.0,8393,10748
2002-06-01,36543,33059,3484,-1411.0,26408,10883
2002-03-01,36137,31242,4895,-382.0,24605,11309
2001-12-01,35455,30178,5277,-290.0,23951,10513
2001-09-01,35681,30114,5567,-195.0,7860,10802
2001-06-01,40327,34565,5762,54.0,27070,11133
2001-03-01,41322,35614,5708,542.0,27280,11179
2000-12-01,42527,37361,5166,2958.0,29159,12830
2000-09-01,40399,38191,2208,2534.0,9095,13441
2000-06-01,39449,39775,-326,1215.0,25382,14241
2000-03-01,37051,38592,-1541,3300.0,24127,14626
1999-12-01,32380,37221,-4841,2751.0,21290,15379
1999-09-01,31141,38733,-7592,-4061.0,16305,18972
1999-06-01,18048,21579,-3531,-250.0,11537,9245
1999-03-01,16429,19710,-3281,-1118.0,11152,9267
1998-12-01,16709,18872,-2163,-344.0,11012,8400
1998-09-01,17593,19412,-1819,-1131.0,7895,8778
1998-06-01,18077,18765,-688,-1436.0,2209,9551
1998-03-01,18280,17532,748,-717.0,10894,9484
1997-12-01,20041,18576,1465,-73.0,3861,9830
1997-09-01,21192,19654,1538,102.0,4062,9952
1997-06-01,21686,20250,1436,-626.0,4799,9928
1997-03-01,20794,18732,2062,-577.0,4742,9684
1996-12-01,21768,19129,2639,2234.0,5282,9840
1996-09-01,19910,19505,405,1525.0,2969,9746
1996-06-01,18578,19698,-1120,-854.0,2933,9690
1996-03-01,18401,18667,-266,-29.0,3324,10045
1995-12-01,18964,19201,-237,1181.0,3663,10112
1995-09-01,17318,18736,-1418,-333.0,3134,10025
1995-06-01,17498,18583,-1085,390.0,2537,10912
1995-03-01,17986,19461,-1475,38.0,2734,11858
1994-12-01,18452,19965,-1513,1520.0,3174,12759
1994-09-01,16460,19493,-3033,-230.0,3098,12689
1994-06-01,16450,19253,-2803,100.0,2425,13131
1994-03-01,15986,18889,-2903,23.0,2121,12870
1993-12-01,15488,18414,-2926,805.0,2116,12575
1993-09-01,14859,18590,-3731,-493.0,2829,12615
1993-06-01,16228,19466,-3238,-309.0,2280,13166
1993-03-01,16256,19185,-2929,-60.0,2169,13597
1992-12-01,16178,19047,-2869,370.0,1752,13220
1992-09-01,16424,19663,-3239,-73.0,2629,13424
1992-06-01,17136,20302,-3166,594.0,1567,12963
1992-03-01,16658,20418,-3760,-436.0,1621,13283
1991-12-01,15670,18994,-3324,518.0,1691,12561
1991-09-01,17012,20854,-3842,-660.0,2735,13042
1991-06-01,16168,19350,-3182,-230.0,1469,12561
1991-03-01,15511,18463,-2952,196.0,1088,12150
1990-12-01,16843,19991,-3148,2541.0,1687,12798
1990-09-01,18336,24025,-5689,292.0,2586,13777
1990-06-01,17309,23290,-5981,-952.0,1409,14952
1990-03-01,15697,20726,-5029,-193.0,1687,14916
1989-12-01,16158,20994,-4836,,1852,15852
