DATE,BS_CUR_ASSET_REPORT,BS_CUR_LIAB,WORKING_CAP,CHNG_WC,CASH_INVESTMENTS,DEBT
2018-06-01,48257,36822,11435,82.0,22674,46921
2018-03-01,46795,35442,11353,-2036.0,20490,39144
2017-12-01,49122,35733,13389,1017.0,21698,39695
2017-09-01,49735,37363,12372,-673.0,22162,40353
2017-06-01,44742,31697,13045,3998.0,19974,34157
2017-03-01,45013,35966,9047,2639.0,20591,34990
2016-12-01,42889,36481,6408,-1205.0,19197,34804
2016-09-01,43888,36275,7613,627.0,17567,34324
2016-06-01,41433,34447,6986,-2955.0,18904,34071
2016-03-01,43525,33584,9941,-3018.0,19884,36166
2015-12-01,47623,34664,12959,4724.0,24135,36610
2015-09-01,42504,34269,8235,-145.0,18600,31944
2015-06-01,42112,33732,8380,-1271.0,19085,31951
2015-03-01,45186,35535,9651,-1025.0,19099,32040
2014-12-01,46316,35640,10676,2880.0,18624,32411
2014-09-01,47377,39581,7796,2939.0,20081,32975
2014-06-01,47163,42306,4857,-892.0,20558,38827
2014-03-01,48182,42433,5749,-1151.0,21860,40356
2013-12-01,47959,41059,6900,-4297.0,21622,37864
2013-09-01,51351,40154,11197,2886.0,24021,33607
2013-06-01,47533,39222,8311,1437.0,21907,33883
2013-03-01,47911,41037,6874,47.0,22185,31896
2012-12-01,48949,42122,6827,1019.0,23938,31629
2012-09-01,49433,43625,5808,-2834.0,24167,30234
2012-06-01,48141,39499,8642,152.0,23045,31938
2012-03-01,47393,38903,8490,-2148.0,21982,30745
2011-12-01,48847,38209,10638,1834.0,22884,29703
2011-09-01,50928,42124,8804,-540.0,22825,29436
2011-06-01,45372,36028,9344,2250.0,21133,28245
2011-03-01,46937,39843,7094,-41.0,22186,27816
2010-12-01,47523,40388,7135,-419.0,23499,28349
2010-09-01,48116,40562,7554,-1472.0,22730,26878
2010-06-01,44469,35443,9026,-876.0,20534,24873
2010-03-01,44895,34993,9902,-1220.0,21426,24288
2009-12-01,45697,34575,11122,-1811.0,23519,23814
2009-09-01,48935,36002,12933,2448.0,25095,23482
2009-06-01,43446,32961,10485,2480.0,21741,22781
2009-03-01,44435,36430,8005,1435.0,22723,26815
2008-12-01,43995,37425,6570,1.0,22330,28794
2008-09-01,49004,42435,6569,7135.0,29148,33925
2008-06-01,44187,44753,-566,-2195.0,26137,34413
2008-03-01,46312,44683,1629,252.0,27149,34232
2007-12-01,48425,47048,1377,-3989.0,29749,35186
2007-09-01,53177,47811,5366,3788.0,68319,35274
2007-06-01,46588,45010,1578,7369.0,33097,35321
2007-03-01,42293,48084,-5791,-11475.0,29297,34722
2006-12-01,42447,36763,5684,1115.0,29288,23946
2006-09-01,44659,40090,4569,-1171.0,29105,22682
2006-06-01,40669,34929,5740,267.0,25190,21991
2006-03-01,39591,34118,5473,-2842.0,24540,21779
2005-12-01,41583,33268,8315,-2194.0,26558,22485
2005-09-01,45661,35152,10509,1330.0,28288,22641
2005-06-01,39143,29964,9179,866.0,23510,21422
2005-03-01,40510,32197,8313,792.0,24886,23718
2004-12-01,41343,33822,7521,164.0,25388,23412
2004-09-01,47143,39786,7357,94.0,28635,22927
2004-06-01,42430,35167,7263,211.0,19688,21951
2004-03-01,41409,34357,7052,-182.0,18197,21926
2003-12-01,42619,35385,7234,136.0,18784,23666
2003-09-01,44998,37900,7098,-872.0,18388,23632
2003-06-01,40566,32596,7970,-314.0,15869,23024
