DATE,CHNG_WC,CASH_INVESTMENTS,DEBT,NON_CON_INT,PREF_SEC
2018-06-01,-858.0,15534,35299,631,972.0
2018-03-01,735.0,18758,37733,609,986.0
2017-12-01,1088.0,16007,34214,597,991.0
2017-09-01,-519.0,15269,31592,594,1925.34564
2017-06-01,122.0,14327,30414,708,1010.0
2017-03-01,-6089.0,13454,29467,684,1024.0
2016-12-01,-242.0,14071,31125,689,1029.0
2016-09-01,52.0,13348,30598,642,2009.2524
2016-06-01,-1334.0,13819,32815,666,1043.0
2016-03-01,241.0,14277,31526,674,1062.0
2015-12-01,4197.0,12606,30487,667,1067.0
2015-09-01,175.0,11603,30345,631,725.93444
2015-06-01,655.0,13160,32439,647,1086.0
2015-03-01,1990.0,12251,34453,679,1094.0
2014-12-01,-855.0,10846,33232,774,1102.0
2014-09-01,1883.0,10686,35417,762,1111.0
2014-06-01,-732.0,9752,36365,760,1115.0
2014-03-01,3635.0,6929,35608,760,1125.0
2013-12-01,-848.0,6122,34780,729,1128.0
2013-09-01,-2933.0,5947,31543,645,1137.0
2013-06-01,-2485.0,5876,32223,685,1143.0
2013-03-01,145.0,6643,33426,642,1156.0
2012-12-01,2223.0,5302,31877,649,1170.0
2012-09-01,799.0,4436,29778,596,1195.0
2012-06-01,2345.0,3991,33112,644,1202.0
2012-03-01,-1298.0,4414,33388,603,1217.0
2011-12-01,480.0,3582,33848,390,1221.0
2011-09-01,-962.0,2768,32014,361,1234.0
2011-06-01,1050.0,2946,31420,363,1241.0
2011-03-01,1733.0,3249,32475,349,1253.0
2010-12-01,-1644.0,2603,32976,346,1260.0
2010-09-01,-3718.0,2879,29832,324,1277.0
2010-06-01,133.0,4899,29976,343,1284.0
2010-03-01,2242.0,4130,30089,310,1301.0
2009-12-01,4839.0,6294,35396,313,1308.0
2009-09-01,1825.0,4781,36972,0,1324.0
2009-06-01,845.0,4434,38818,0,1329.0
2009-03-01,1506.0,5653,41755,0,1345.0
2008-12-01,-6729.0,4502,39447,0,1352.0
2008-09-01,-922.0,3541,36665,0,1366.0
2008-06-01,-1002.0,4078,36960,0,1371.0
2008-03-01,1173.0,6045,37097,0,1386.0
2007-12-01,994.0,4997,35770,0,1392.0
2007-09-01,1521.0,5556,35414,0,1406.0
2007-06-01,-1602.0,4230,33425,0,1413.0
2007-03-01,-11521.0,5508,36183,0,1432.0
2006-12-01,572.0,7758,37713,0,1440.0
2006-09-01,-2228.0,7826,38104,0,1451.0
2006-06-01,652.0,10199,37753,0,1460.0
2006-03-01,6410.0,9812,36002,0,1469.0
2005-12-01,4220.0,8059,29795,0,1477.0
2005-09-01,-979.0,8133,24328,0,1483.0
2005-06-01,-824.0,8778,24152,0,1493.0
2005-03-01,1803.0,8170,23246,0,1505.0
2004-12-01,322.0,8133,24328,0,1483.0
2004-09-01,-5213.0,5892,20841,0,1526.0
2004-06-01,623.0,5750,18414,0,1536.0
2004-03-01,697.0,5294,18521,0,1554.0
2003-12-01,-4001.0,4379,17279,0,1567.0
2003-09-01,727.0,6212,13647,0,1580.0
2003-06-01,647.0,5825,14127,0,1591.0
2003-03-01,996.0,5324,15025,0,1602.0
2002-12-01,1030.0,4889,15462,0,1613.0
2002-09-01,2008.0,3623,14932,0,1634.0
2002-06-01,173.0,3531,15797,0,1653.0
2002-03-01,-4201.0,3396,16649,0,1673.0
2001-12-01,439.0,3104,12645,0,1687.0
2001-09-01,-559.0,2518,12025,0,1701.0
2001-06-01,-215.0,2843,13317,0,1710.0
2001-03-01,394.0,3556,14340,0,1721.0
2000-12-01,1419.0,2174,12661,0,1728.0
2000-09-01,-623.0,1600,12126,0,1737.0
2000-06-01,194.0,2157,13460,0,1745.0
2000-03-01,1282.0,2274,13482,0,1758.0
1999-12-01,-1446.0,2471,12128,0,1768.0
1999-09-01,-1033.0,2800,9381,0,1781.0
1999-06-01,-20.0,3087,9485,0,1793.0
1999-03-01,-195.0,2796,9373,0,1803.0
1998-12-01,518.0,3318,9631,0,1810.0
1998-09-01,-363.0,2406,8046,0,1821.0
1998-06-01,277.0,2306,7687,0,1831.0
1998-03-01,328.0,2512,7505,0,1842.0
1997-12-01,-1903.0,2658,6772,0,1848.0
1997-09-01,-257.0,3110,4992,0,1859.0
1997-06-01,88.0,2983,5233,0,1866.0
1997-03-01,-135.0,2721,5401,0,1874.0
1996-12-01,310.0,3057,5730,0,1879.0
1996-09-01,-572.0,2520,5786,0,1886.0
1996-06-01,389.0,2468,6160,0,1891.0
1996-03-01,472.0,2116,6396,0,1901.0
1995-12-01,499.0,1993,6215,0,1906.0
1995-09-01,-410.0,2178,6131,0,1913.0
1995-06-01,503.0,2367,6218,0,1919.0
1995-03-01,63.0,2361,6752,0,1926.0
1994-12-01,90.0,2575,6715,0,1932.0
1994-09-01,-478.0,2656,6355,0,1942.0
1994-06-01,-90.0,2424,6951,0,1949.0
1994-03-01,262.0,2412,7144,0,1959.0
1993-12-01,566.0,2215,7165,0,1963.0
1993-09-01,-557.0,2322,6986,0,1969.0
1993-06-01,42.0,2742,7336,0,1976.0
1993-03-01,550.0,2195,7436,0,1980.0
1992-12-01,-71.0,1620,7239,0,1982.0
1992-09-01,223.0,1776,7225,0,1986.0
1992-06-01,391.0,1720,7590,0,1988.0
1992-03-01,5.0,1410,8032,0,1991.0
1991-12-01,-597.0,1339,7536,0,1992.0
1991-09-01,-919.0,1384,6080,0,1995.0
1991-06-01,-388.0,1285,5374,0,1996.0
1991-03-01,986.0,1531,5678,0,1997.0
1990-12-01,-204.0,1352,5203,0,998.0
1990-09-01,184.0,1407,4485,0,1000.0
1990-06-01,-235.0,1372,4520,0,1000.0
1990-03-01,262.0,1589,4697,0,1000.0
1989-12-01,,1552,4604,0,1000.0
